city,median_household_income,year
"Pine Bluff, AR",38547.0,17
"Pine Bluff, AR",39362.0,18
"Pine Bluff, AR",41798.0,19
"Pine Bluff, AR",41856.0,20
"Pine Bluff, AR",44756.0,21
"Pine Bluff, AR",47559.0,22
"Pinehurst-Southern Pines, NC",82837.0,23
"Pinehurst-Southern Pines, NC",86080.0,24
"Pittsburgh, PA",52499.0,15
"Pittsburgh, PA",54020.0,16
"Pittsburgh, PA",56073.0,17
"Pittsburgh, PA",58290.0,18
"Pittsburgh, PA",60535.0,19
"Pittsburgh, PA",61969.0,20
"Pittsburgh, PA",65894.0,21
"Pittsburgh, PA",71283.0,22
"Pittsburgh, PA",73942.0,23
"Pittsburgh, PA",75762.0,24
"Pittsfield, MA",49956.0,15
"Pittsfield, MA",52253.0,16
"Pittsfield, MA",55190.0,17
"Pittsfield, MA",56674.0,18
"Pittsfield, MA",59230.0,19
"Pittsfield, MA",62166.0,20
"Pittsfield, MA",63159.0,21
"Pittsfield, MA",69744.0,22
"Pittsfield, MA",72565.0,23
"Pittsfield, MA",76013.0,24
"Pocatello, ID",43779.0,15
"Pocatello, ID",45216.0,16
"Pocatello, ID",47390.0,17
"Pocatello, ID",49739.0,18
"Pocatello, ID",51429.0,19
"Pocatello, ID",51914.0,20
"Pocatello, ID",56190.0,21
"Pocatello, ID",60704.0,22
"Pocatello, ID",64080.0,23
"Pocatello, ID",66499.0,24
"Ponce, PR",16296.0,15
"Ponce, PR",16717.0,16
"Ponce, PR",16736.0,17
"Ponce, PR",17373.0,18
"Ponce, PR",17683.0,19
"Ponce, PR",17827.0,20
"Ponce, PR",18439.0,21
"Ponce, PR",19867.0,22
"Ponce, PR",20646.0,23
"Ponce, PR",22247.0,24
"Port St. Lucie, FL",46293.0,15
"Port St. Lucie, FL",47231.0,16
"Port St. Lucie, FL",50045.0,17
"Port St. Lucie, FL",52659.0,18
"Port St. Lucie, FL",55153.0,19
"Port St. Lucie, FL",58039.0,20
"Port St. Lucie, FL",62757.0,21
"Port St. Lucie, FL",69429.0,22
"Port St. Lucie, FL",72506.0,23
"Port St. Lucie, FL",74514.0,24
"Portland-South Portland, ME",58584.0,15
"Portland-South Portland, ME",60486.0,16
"Portland-South Portland, ME",63992.0,17
"Portland-South Portland, ME",67596.0,18
"Portland-South Portland, ME",70266.0,19
"Portland-South Portland, ME",72552.0,20
"Portland-South Portland, ME",77759.0,21
"Portland-South Portland, ME",84095.0,22
"Portland-South Portland, ME",88602.0,23
"Portland-South Portland, ME",92175.0,24
"Portland-Vancouver-Hillsboro, OR-WA",60286.0,15
"Portland-Vancouver-Hillsboro, OR-WA",62772.0,16
"Portland-Vancouver-Hillsboro, OR-WA",66657.0,17
"Portland-Vancouver-Hillsboro, OR-WA",70724.0,18
"Portland-Vancouver-Hillsboro, OR-WA",74792.0,19
"Portland-Vancouver-Hillsboro, OR-WA",77511.0,20
"Portland-Vancouver-Hillsboro, OR-WA",82901.0,21
"Portland-Vancouver-Hillsboro, OR-WA",90451.0,22
"Portland-Vancouver-Hillsboro, OR-WA",94573.0,23
"Portland-Vancouver-Hillsboro, OR-WA",97436.0,24
"Poughkeepsie-Newburgh-Middletown, NY",80534.0,19
"Poughkeepsie-Newburgh-Middletown, NY",81331.0,20
"Poughkeepsie-Newburgh-Middletown, NY",86326.0,21
"Poughkeepsie-Newburgh-Middletown, NY",92870.0,22
"Prescott Valley-Prescott, AZ",52451.0,19
"Prescott Valley-Prescott, AZ",53329.0,20
"Prescott Valley-Prescott, AZ",56170.0,21
"Prescott Valley-Prescott, AZ",62430.0,22
"Prescott Valley-Prescott, AZ",66106.0,23
"Prescott Valley-Prescott, AZ",69613.0,24
"Prescott, AZ",44748.0,15
"Prescott, AZ",46638.0,16
"Prescott, AZ",48259.0,17
"Prescott, AZ",50180.0,18
"Providence-Warwick, RI-MA",56849.0,15
"Providence-Warwick, RI-MA",58699.0,16
"Providence-Warwick, RI-MA",61536.0,17
"Providence-Warwick, RI-MA",64248.0,18
"Providence-Warwick, RI-MA",67818.0,19
"Providence-Warwick, RI-MA",70676.0,20
"Providence-Warwick, RI-MA",74422.0,21
"Providence-Warwick, RI-MA",81136.0,22
"Providence-Warwick, RI-MA",85646.0,23
"Providence-Warwick, RI-MA",87040.0,24
"Provo-Orem, UT",61913.0,15
"Provo-Orem, UT",63994.0,16
"Provo-Orem, UT",66742.0,17
"Provo-Orem, UT",70179.0,18
"Provo-Orem, UT",74387.0,19
"Provo-Orem, UT",76864.0,20
"Provo-Orem, UT",82742.0,21
"Provo-Orem, UT",91190.0,22
"Provo-Orem-Lehi, UT",96745.0,23
"Provo-Orem-Lehi, UT",100704.0,24
"Pueblo, CO",41286.0,15
"Pueblo, CO",42000.0,16
"Pueblo, CO",42386.0,17
"Pueblo, CO",44634.0,18
"Pueblo, CO",46783.0,19
"Pueblo, CO",49979.0,20
"Pueblo, CO",53430.0,21
"Pueblo, CO",59436.0,22
"Pueblo, CO",62250.0,23
"Pueblo, CO",64010.0,24
"Punta Gorda, FL",44244.0,15
"Punta Gorda, FL",44865.0,16
"Punta Gorda, FL",46511.0,17
"Punta Gorda, FL",49225.0,18
"Punta Gorda, FL",51499.0,19
"Punta Gorda, FL",52724.0,20
"Punta Gorda, FL",57887.0,21
"Punta Gorda, FL",62164.0,22
"Punta Gorda, FL",66154.0,23
"Punta Gorda, FL",69952.0,24
"Racine, WI",55584.0,15
"Racine, WI",56359.0,16
"Racine, WI",58334.0,17
"Racine, WI",59749.0,18
"Racine, WI",61336.0,19
"Racine, WI",62556.0,20
"Racine, WI",67224.0,21
"Racine, WI",72658.0,22
"Racine-Mount Pleasant, WI",75331.0,23
"Racine-Mount Pleasant, WI",78096.0,24
"Raleigh, NC",63363.0,15
"Raleigh, NC",65834.0,16
"Raleigh, NC",68870.0,17
"Raleigh, NC",72297.0,18
"Raleigh-Cary, NC",75851.0,19
"Raleigh-Cary, NC",78706.0,20
"Raleigh-Cary, NC",83581.0,21
"Raleigh-Cary, NC",91818.0,22
"Raleigh-Cary, NC",96066.0,23
"Raleigh-Cary, NC",100103.0,24
"Rapid City, SD",51244.0,15
"Rapid City, SD",51486.0,16
"Rapid City, SD",52683.0,17
"Rapid City, SD",55714.0,18
"Rapid City, SD",57615.0,19
"Rapid City, SD",59076.0,20
"Rapid City, SD",63266.0,21
"Rapid City, SD",68363.0,22
"Rapid City, SD",71985.0,23
"Rapid City, SD",75255.0,24
"Reading, PA",55936.0,15
"Reading, PA",57068.0,16
"Reading, PA",59580.0,17
"Reading, PA",61522.0,18
"Reading, PA",63728.0,19
"Reading, PA",66154.0,20
"Reading, PA",69272.0,21
"Reading, PA",74617.0,22
"Reading, PA",77684.0,23
"Reading, PA",79777.0,24
"Redding, CA",44620.0,15
"Redding, CA",45582.0,16
"Redding, CA",47258.0,17
"Redding, CA",50905.0,18
"Redding, CA",54667.0,19
"Redding, CA",57139.0,20
"Redding, CA",61937.0,21
"Redding, CA",68347.0,22
"Redding, CA",71931.0,23
"Redding, CA",72636.0,24
"Reno, NV",53030.0,15
"Reno, NV",55103.0,16
"Reno, NV",58654.0,17
"Reno, NV",61180.0,18
"Reno, NV",64801.0,19
"Reno, NV",68214.0,20
"Reno, NV",74216.0,21
"Reno, NV",81576.0,22
"Reno, NV",84684.0,23
"Reno, NV",87485.0,24
"Richmond, VA",59919.0,15
"Richmond, VA",61124.0,16
"Richmond, VA",63599.0,17
"Richmond, VA",66258.0,18
"Richmond, VA",68529.0,19
"Richmond, VA",71223.0,20
"Richmond, VA",74592.0,21
"Richmond, VA",80877.0,22
"Richmond, VA",84405.0,23
"Richmond, VA",86679.0,24
"Riverside-San Bernardino-Ontario, CA",55092.0,15
"Riverside-San Bernardino-Ontario, CA",56295.0,16
"Riverside-San Bernardino-Ontario, CA",59173.0,17
"Riverside-San Bernardino-Ontario, CA",62301.0,18
"Riverside-San Bernardino-Ontario, CA",65121.0,19
"Riverside-San Bernardino-Ontario, CA",68331.0,20
"Riverside-San Bernardino-Ontario, CA",73424.0,21
"Riverside-San Bernardino-Ontario, CA",81041.0,22
"Riverside-San Bernardino-Ontario, CA",86031.0,23
"Riverside-San Bernardino-Ontario, CA",89662.0,24
"Roanoke, VA",50340.0,15
"Roanoke, VA",50517.0,16
"Roanoke, VA",52609.0,17
"Roanoke, VA",54664.0,18
"Roanoke, VA",56596.0,19
"Roanoke, VA",57642.0,20
"Roanoke, VA",60907.0,21
"Roanoke, VA",65687.0,22
"Roanoke, VA",67447.0,23
"Roanoke, VA",68761.0,24
"Rochester, MN",64897.0,15
"Rochester, MN",66248.0,16
"Rochester, MN",69003.0,17
"Rochester, MN",71501.0,18
"Rochester, MN",73697.0,19
"Rochester, MN",76787.0,20
"Rochester, MN",80865.0,21
"Rochester, MN",86788.0,22
"Rochester, MN",89675.0,23
"Rochester, MN",91882.0,24
"Rochester, NY",52483.0,15
"Rochester, NY",53480.0,16
"Rochester, NY",55256.0,17
"Rochester, NY",57417.0,18
"Rochester, NY",60102.0,19
"Rochester, NY",61747.0,20
"Rochester, NY",65812.0,21
"Rochester, NY",71349.0,22
"Rochester, NY",74438.0,23
"Rochester, NY",76284.0,24
"Rockford, IL",49987.0,15
"Rockford, IL",50867.0,16
"Rockford, IL",52360.0,17
"Rockford, IL",54058.0,18
"Rockford, IL",56027.0,19
"Rockford, IL",56899.0,20
"Rockford, IL",59559.0,21
"Rockford, IL",63834.0,22
"Rockford, IL",66571.0,23
"Rockford, IL",68033.0,24
"Rocky Mount, NC",39061.0,15
"Rocky Mount, NC",39388.0,16
"Rocky Mount, NC",41593.0,17
"Rocky Mount, NC",43989.0,18
"Rocky Mount, NC",44559.0,19
"Rocky Mount, NC",46482.0,20
"Rocky Mount, NC",49369.0,21
"Rocky Mount, NC",53553.0,22
"Rocky Mount, NC",57437.0,23
"Rocky Mount, NC",59636.0,24
"Rome, GA",41549.0,15
"Rome, GA",42955.0,16
"Rome, GA",46096.0,17
"Rome, GA",46367.0,18
"Rome, GA",48336.0,19
"Rome, GA",50657.0,20
"Rome, GA",52388.0,21
"Rome, GA",57868.0,22
"Rome, GA",62540.0,23
"Rome, GA",65565.0,24
"Sacramento--Roseville--Arden-Arcade, CA",60003.0,15
"Sacramento--Roseville--Arden-Arcade, CA",61686.0,16
"Sacramento--Roseville--Arden-Arcade, CA",64407.0,17
"Sacramento--Roseville--Arden-Arcade, CA",68662.0,18
"Sacramento-Roseville-Folsom, CA",72280.0,19
"Sacramento-Roseville-Folsom, CA",75533.0,20
"Sacramento-Roseville-Folsom, CA",81264.0,21
"Sacramento-Roseville-Folsom, CA",89227.0,22
"Sacramento-Roseville-Folsom, CA",93986.0,23
"Sacramento-Roseville-Folsom, CA",97188.0,24
"Saginaw, MI",43042.0,15
"Saginaw, MI",43712.0,16
"Saginaw, MI",45034.0,17
"Saginaw, MI",46919.0,18
"Saginaw, MI",48000.0,19
"Saginaw, MI",49565.0,20
"Saginaw, MI",52749.0,21
"Saginaw, MI",56579.0,22
"Saginaw, MI",58347.0,23
"Saginaw, MI",60622.0,24
"Salem, OR",49583.0,15
"Salem, OR",51488.0,16
"Salem, OR",54304.0,17
"Salem, OR",56542.0,18
"Salem, OR",60178.0,19
"Salem, OR",62539.0,20
"Salem, OR",65881.0,21
"Salem, OR",72154.0,22
"Salem, OR",76010.0,23
"Salem, OR",78900.0,24
"Salinas, CA",58783.0,15
"Salinas, CA",60889.0,16
"Salinas, CA",63249.0,17
"Salinas, CA",66676.0,18
"Salinas, CA",71015.0,19
"Salinas, CA",76943.0,20
"Salinas, CA",82013.0,21
"Salinas, CA",91043.0,22
"Salinas, CA",94486.0,23
"Salinas, CA",97230.0,24
"Salisbury, MD",69592.0,23
"Salisbury, MD",73802.0,24
"Salisbury, MD-DE",52908.0,15
"Salisbury, MD-DE",53600.0,16
"Salisbury, MD-DE",56283.0,17
"Salisbury, MD-DE",58803.0,18
"Salisbury, MD-DE",60446.0,19
"Salisbury, MD-DE",62799.0,20
"Salisbury, MD-DE",66491.0,21
"Salisbury, MD-DE",72964.0,22
"Salt Lake City, UT",62192.0,15
"Salt Lake City, UT",64564.0,16
"Salt Lake City, UT",67838.0,17
"Salt Lake City, UT",71221.0,18
"Salt Lake City, UT",74842.0,19
"Salt Lake City, UT",77102.0,20
"Salt Lake City, UT",82506.0,21
"Salt Lake City, UT",90277.0,22
"Salt Lake City-Murray, UT",95045.0,23
"Salt Lake City-Murray, UT",98083.0,24
"San Angelo, TX",46887.0,15
"San Angelo, TX",47907.0,16
"San Angelo, TX",49838.0,17
"San Angelo, TX",51738.0,18
"San Angelo, TX",53883.0,19
"San Angelo, TX",57431.0,20
"San Angelo, TX",61456.0,21
"San Angelo, TX",66832.0,22
"San Angelo, TX",66037.0,23
"San Angelo, TX",68419.0,24
"San Antonio-New Braunfels, TX",53122.0,15
"San Antonio-New Braunfels, TX",54638.0,16
"San Antonio-New Braunfels, TX",56495.0,17
"San Antonio-New Braunfels, TX",58201.0,18
"San Antonio-New Braunfels, TX",60327.0,19
"San Antonio-New Braunfels, TX",61437.0,20
"San Antonio-New Braunfels, TX",65355.0,21
"San Antonio-New Braunfels, TX",70910.0,22
"San Antonio-New Braunfels, TX",74297.0,23
"San Antonio-New Braunfels, TX",76213.0,24
"San Diego-Carlsbad, CA",64309.0,15
"San Diego-Carlsbad, CA",66529.0,16
"San Diego-Carlsbad, CA",70588.0,17
"San Diego-Carlsbad, CA",74855.0,18
"San Diego-Chula Vista-Carlsbad, CA",78980.0,19
"San Diego-Chula Vista-Carlsbad, CA",82426.0,20
"San Diego-Chula Vista-Carlsbad, CA",88240.0,21
"San Diego-Chula Vista-Carlsbad, CA",96974.0,22
"San Diego-Chula Vista-Carlsbad, CA",102285.0,23
"San Diego-Chula Vista-Carlsbad, CA",106268.0,24
"San Francisco-Oakland-Berkeley, CA",106025.0,19
"San Francisco-Oakland-Berkeley, CA",110837.0,20
"San Francisco-Oakland-Berkeley, CA",118547.0,21
"San Francisco-Oakland-Berkeley, CA",129315.0,22
"San Francisco-Oakland-Fremont, CA",133780.0,23
"San Francisco-Oakland-Fremont, CA",136027.0,24
"San Francisco-Oakland-Hayward, CA",81552.0,15
"San Francisco-Oakland-Hayward, CA",85947.0,16
"San Francisco-Oakland-Hayward, CA",92714.0,17
"San Francisco-Oakland-Hayward, CA",99592.0,18
"San Germán, PR",15107.0,15
"San Germán, PR",15308.0,16
"San Germán, PR",15424.0,17
"San Germán, PR",15584.0,18
"San Germán, PR",16151.0,19
"San Germán, PR",16682.0,20
"San Germán, PR",17614.0,21
"San Germán, PR",19871.0,22
"San Jose-Sunnyvale-Santa Clara, CA",95405.0,15
"San Jose-Sunnyvale-Santa Clara, CA",100469.0,16
"San Jose-Sunnyvale-Santa Clara, CA",105809.0,17
"San Jose-Sunnyvale-Santa Clara, CA",114742.0,18
"San Jose-Sunnyvale-Santa Clara, CA",122478.0,19
"San Jose-Sunnyvale-Santa Clara, CA",129343.0,20
"San Jose-Sunnyvale-Santa Clara, CA",138370.0,21
"San Jose-Sunnyvale-Santa Clara, CA",151713.0,22
"San Jose-Sunnyvale-Santa Clara, CA",157444.0,23
"San Jose-Sunnyvale-Santa Clara, CA",162111.0,24
"San Juan-Bayamón-Caguas, PR",23156.0,19
"San Juan-Bayamón-Caguas, PR",23709.0,20
"San Juan-Bayamón-Caguas, PR",24755.0,21
"San Juan-Bayamón-Caguas, PR",26853.0,22
"San Juan-Bayamón-Caguas, PR",27966.0,23
"San Juan-Bayamón-Caguas, PR",29276.0,24
"San Juan-Carolina-Caguas, PR",21802.0,15
"San Juan-Carolina-Caguas, PR",22085.0,16
"San Juan-Carolina-Caguas, PR",22288.0,17
"San Juan-Carolina-Caguas, PR",22729.0,18
"San Luis Obispo-Paso Robles, CA",73518.0,19
"San Luis Obispo-Paso Robles, CA",77948.0,20
"San Luis Obispo-Paso Robles, CA",82514.0,21
"San Luis Obispo-Paso Robles, CA",90158.0,22
"San Luis Obispo-Paso Robles, CA",93398.0,23
"San Luis Obispo-Paso Robles, CA",97446.0,24
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",60691.0,15
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",64014.0,16
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",67175.0,17
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",70699.0,18
"Sandusky, OH",70687.0,23
"Sandusky, OH",73502.0,24
"Santa Cruz-Watsonville, CA",67256.0,15
"Santa Cruz-Watsonville, CA",70088.0,16
"Santa Cruz-Watsonville, CA",73663.0,17
"Santa Cruz-Watsonville, CA",78041.0,18
"Santa Cruz-Watsonville, CA",82234.0,19
"Santa Cruz-Watsonville, CA",89986.0,20
"Santa Cruz-Watsonville, CA",96093.0,21
"Santa Cruz-Watsonville, CA",104409.0,22
"Santa Cruz-Watsonville, CA",109266.0,23
"Santa Cruz-Watsonville, CA",111093.0,24
"Santa Fe, NM",54315.0,15
"Santa Fe, NM",55370.0,16
"Santa Fe, NM",57945.0,17
"Santa Fe, NM",59192.0,18
"Santa Fe, NM",61200.0,19
"Santa Fe, NM",60668.0,20
"Santa Fe, NM",64423.0,21
"Santa Fe, NM",70522.0,22
"Santa Fe, NM",74689.0,23
"Santa Fe, NM",79071.0,24
"Santa Maria-Santa Barbara, CA",63985.0,15
"Santa Maria-Santa Barbara, CA",65161.0,16
"Santa Maria-Santa Barbara, CA",68023.0,17
"Santa Maria-Santa Barbara, CA",71657.0,18
"Santa Maria-Santa Barbara, CA",74624.0,19
"Santa Maria-Santa Barbara, CA",78925.0,20
"Santa Maria-Santa Barbara, CA",84356.0,21
"Santa Maria-Santa Barbara, CA",92332.0,22
"Santa Maria-Santa Barbara, CA",95977.0,23
"Santa Maria-Santa Barbara, CA",98161.0,24
"Santa Rosa, CA",64240.0,15
"Santa Rosa, CA",66833.0,16
"Santa Rosa, CA",71769.0,17
"Santa Rosa, CA",76753.0,18
"Santa Rosa-Petaluma, CA",81018.0,19
"Santa Rosa-Petaluma, CA",86173.0,20
"Santa Rosa-Petaluma, CA",91607.0,21
"Santa Rosa-Petaluma, CA",99266.0,22
"Santa Rosa-Petaluma, CA",102840.0,23
"Santa Rosa-Petaluma, CA",104674.0,24
"Savannah, GA",50618.0,15
"Savannah, GA",52115.0,16
"Savannah, GA",55021.0,17
"Savannah, GA",57470.0,18
"Savannah, GA",59459.0,19
"Savannah, GA",60851.0,20
"Savannah, GA",64703.0,21
"Savannah, GA",70705.0,22
"Savannah, GA",74632.0,23
"Savannah, GA",77180.0,24
"Scranton--Wilkes-Barre, PA",53491.0,19
"Scranton--Wilkes-Barre, PA",53853.0,20
"Scranton--Wilkes-Barre, PA",57568.0,21
"Scranton--Wilkes-Barre, PA",62318.0,22
"Scranton--Wilkes-Barre, PA",63656.0,23
"Scranton--Wilkes-Barre, PA",65158.0,24
"Scranton--Wilkes-Barre--Hazleton, PA",46298.0,15
"Scranton--Wilkes-Barre--Hazleton, PA",46926.0,16
"Scranton--Wilkes-Barre--Hazleton, PA",49239.0,17
"Scranton--Wilkes-Barre--Hazleton, PA",51670.0,18
"Seattle-Tacoma-Bellevue, WA",70475.0,15
"Seattle-Tacoma-Bellevue, WA",73044.0,16
"Seattle-Tacoma-Bellevue, WA",77269.0,17
"Seattle-Tacoma-Bellevue, WA",82189.0,18
"Seattle-Tacoma-Bellevue, WA",86856.0,19
"Seattle-Tacoma-Bellevue, WA",90790.0,20
"Seattle-Tacoma-Bellevue, WA",97675.0,21
"Seattle-Tacoma-Bellevue, WA",107206.0,22
"Seattle-Tacoma-Bellevue, WA",112594.0,23
"Seattle-Tacoma-Bellevue, WA",115177.0,24
"Sebastian-Vero Beach, FL",45798.0,15
"Sebastian-Vero Beach, FL",47446.0,16
"Sebastian-Vero Beach, FL",49009.0,17
"Sebastian-Vero Beach, FL",52336.0,18
"Sebastian-Vero Beach, FL",54740.0,19
"Sebastian-Vero Beach, FL",57945.0,20
"Sebastian-Vero Beach, FL",61594.0,21
"Sebastian-Vero Beach, FL",67543.0,22
"Sebastian-Vero Beach-West Vero Corridor, FL",71049.0,23
"Sebastian-Vero Beach-West Vero Corridor, FL",73491.0,24
"Sebring, FL",35093.0,15
"Sebring, FL",35865.0,16
"Sebring, FL",36374.0,17
"Sebring, FL",37314.0,18
"Sebring, FL",55581.0,23
"Sebring, FL",54897.0,24
"Sebring-Avon Park, FL",40942.0,19
"Sebring-Avon Park, FL",43708.0,20
"Sebring-Avon Park, FL",46895.0,21
"Sebring-Avon Park, FL",53679.0,22
"Sheboygan, WI",53713.0,15
"Sheboygan, WI",54392.0,16
"Sheboygan, WI",56114.0,17
"Sheboygan, WI",58943.0,18
"Sheboygan, WI",60696.0,19
"Sheboygan, WI",62101.0,20
"Sheboygan, WI",65352.0,21
"Sheboygan, WI",68969.0,22
"Sheboygan, WI",71898.0,23
"Sheboygan, WI",73094.0,24
"Sherman-Denison, TX",47952.0,15
"Sherman-Denison, TX",50212.0,16
"Sherman-Denison, TX",52683.0,17
"Sherman-Denison, TX",54370.0,18
"Sherman-Denison, TX",54815.0,19
"Sherman-Denison, TX",58296.0,20
"Sherman-Denison, TX",62078.0,21
"Sherman-Denison, TX",66608.0,22
"Sherman-Denison, TX",70455.0,23
"Sherman-Denison, TX",72182.0,24
"Shreveport-Bossier City, LA",43551.0,15
"Shreveport-Bossier City, LA",42859.0,16
"Shreveport-Bossier City, LA",42572.0,17
"Shreveport-Bossier City, LA",43707.0,18
"Shreveport-Bossier City, LA",46407.0,19
"Shreveport-Bossier City, LA",46610.0,20
"Shreveport-Bossier City, LA",47729.0,21
"Shreveport-Bossier City, LA",53053.0,22
"Shreveport-Bossier City, LA",54635.0,23
"Shreveport-Bossier City, LA",55925.0,24
"Sierra Vista-Douglas, AZ",45075.0,15
"Sierra Vista-Douglas, AZ",45383.0,16
"Sierra Vista-Douglas, AZ",47847.0,17
"Sierra Vista-Douglas, AZ",48649.0,18
"Sierra Vista-Douglas, AZ",49260.0,19
"Sierra Vista-Douglas, AZ",51505.0,20
"Sierra Vista-Douglas, AZ",55077.0,21
"Sierra Vista-Douglas, AZ",58421.0,22
"Sierra Vista-Douglas, AZ",58970.0,23
"Sierra Vista-Douglas, AZ",59742.0,24
"Sioux City, IA-NE-SD",50650.0,15
"Sioux City, IA-NE-SD",52402.0,16
"Sioux City, IA-NE-SD",54474.0,17
"Sioux City, IA-NE-SD",57817.0,18
"Sioux City, IA-NE-SD",59937.0,19
"Sioux City, IA-NE-SD",61399.0,20
"Sioux City, IA-NE-SD",64438.0,21
"Sioux City, IA-NE-SD",69065.0,22
"Sioux City, IA-NE-SD",72027.0,23
"Sioux City, IA-NE-SD",75192.0,24
"Sioux Falls, SD",57889.0,15
"Sioux Falls, SD",59621.0,16
"Sioux Falls, SD",62047.0,17
"Sioux Falls, SD",63940.0,18
"Sioux Falls, SD",65621.0,19
"Sioux Falls, SD",67713.0,20
"Sioux Falls, SD",72547.0,21
"Sioux Falls, SD",78552.0,22
"Sioux Falls, SD-MN",81418.0,23
"Sioux Falls, SD-MN",82754.0,24
"Slidell-Mandeville-Covington, LA",79277.0,23
"Slidell-Mandeville-Covington, LA",81202.0,24
"South Bend-Mishawaka, IN-MI",45650.0,15
"South Bend-Mishawaka, IN-MI",46489.0,16
"South Bend-Mishawaka, IN-MI",48681.0,17
"South Bend-Mishawaka, IN-MI",51549.0,18
"South Bend-Mishawaka, IN-MI",53323.0,19
"South Bend-Mishawaka, IN-MI",55101.0,20
"South Bend-Mishawaka, IN-MI",58996.0,21
"South Bend-Mishawaka, IN-MI",62448.0,22
"South Bend-Mishawaka, IN-MI",65385.0,23
"South Bend-Mishawaka, IN-MI",67217.0,24
"Spartanburg, SC",42834.0,15
"Spartanburg, SC",44017.0,16
"Spartanburg, SC",46431.0,17
"Spartanburg, SC",48949.0,18
"Spartanburg, SC",52332.0,19
"Spartanburg, SC",53757.0,20
"Spartanburg, SC",57627.0,21
"Spartanburg, SC",61955.0,22
"Spartanburg, SC",62440.0,23
"Spartanburg, SC",64382.0,24
"Spokane-Spokane Valley, WA",49042.0,15
"Spokane-Spokane Valley, WA",49929.0,16
"Spokane-Spokane Valley, WA",51709.0,17
"Spokane-Spokane Valley, WA",54128.0,18
"Spokane-Spokane Valley, WA",56410.0,19
"Spokane-Spokane Valley, WA",59656.0,20
"Spokane-Spokane Valley, WA",63524.0,21
"Spokane-Spokane Valley, WA",69752.0,22
"Spokane-Spokane Valley, WA",72836.0,23
"Spokane-Spokane Valley, WA",77488.0,24
"Springfield, IL",56399.0,15
"Springfield, IL",56947.0,16
"Springfield, IL",58956.0,17
"Springfield, IL",60961.0,18
"Springfield, IL",62533.0,19
"Springfield, IL",62590.0,20
"Springfield, IL",66999.0,21
"Springfield, IL",72445.0,22
"Springfield, IL",74580.0,23
"Springfield, IL",75895.0,24
"Springfield, MA",52759.0,15
"Springfield, MA",53609.0,16
"Springfield, MA",55306.0,17
"Springfield, MA",56513.0,18
"Springfield, MA",59419.0,19
"Springfield, MA",61360.0,20
"Springfield, MA",64659.0,21
"Springfield, MA",70547.0,22
"Springfield, MA",70535.0,23
"Springfield, MA",71306.0,24
"Springfield, MO",43123.0,15
"Springfield, MO",43973.0,16
"Springfield, MO",45326.0,17
"Springfield, MO",46840.0,18
"Springfield, MO",48549.0,19
"Springfield, MO",50496.0,20
"Springfield, MO",53827.0,21
"Springfield, MO",58291.0,22
"Springfield, MO",61488.0,23
"Springfield, MO",65071.0,24
"Springfield, OH",43625.0,15
"Springfield, OH",44154.0,16
"Springfield, OH",46275.0,17
"Springfield, OH",48502.0,18
"Springfield, OH",50873.0,19
"Springfield, OH",51504.0,20
"Springfield, OH",54869.0,21
"Springfield, OH",58954.0,22
"Springfield, OH",60846.0,23
"Springfield, OH",63132.0,24
"St. Cloud, MN",55603.0,15
"St. Cloud, MN",55995.0,16
"St. Cloud, MN",58335.0,17
"St. Cloud, MN",59792.0,18
"St. Cloud, MN",61985.0,19
"St. Cloud, MN",64118.0,20
"St. Cloud, MN",67555.0,21
"St. Cloud, MN",72564.0,22
"St. Cloud, MN",75670.0,23
"St. Cloud, MN",76497.0,24
"St. George, UT",50774.0,15
"St. George, UT",52865.0,16
"St. George, UT",55175.0,17
"St. George, UT",56877.0,18
"St. George, UT",59839.0,19
"St. George, UT",61747.0,20
"St. George, UT",65040.0,21
"St. George, UT",71976.0,22
"St. George, UT",76411.0,23
"St. George, UT",80632.0,24
"St. Joseph, MO-KS",47140.0,15
"St. Joseph, MO-KS",47622.0,16
"St. Joseph, MO-KS",49568.0,17
"St. Joseph, MO-KS",51211.0,18
"St. Joseph, MO-KS",52810.0,19
"St. Joseph, MO-KS",53298.0,20
"St. Joseph, MO-KS",55966.0,21
"St. Joseph, MO-KS",61030.0,22
"St. Joseph, MO-KS",62900.0,23
"St. Joseph, MO-KS",65005.0,24
"St. Louis, MO-IL",55066.0,15
"St. Louis, MO-IL",56726.0,16
"St. Louis, MO-IL",59046.0,17
"St. Louis, MO-IL",61317.0,18
"St. Louis, MO-IL",63705.0,19
"St. Louis, MO-IL",65725.0,20
"St. Louis, MO-IL",69635.0,21
"St. Louis, MO-IL",75316.0,22
"St. Louis, MO-IL",78225.0,23
"St. Louis, MO-IL",80196.0,24
"State College, PA",52186.0,15
"State College, PA",54407.0,16
"State College, PA",56466.0,17
"State College, PA",58055.0,18
"State College, PA",60403.0,19
"State College, PA",61921.0,20
"State College, PA",64995.0,21
"State College, PA",70087.0,22
"State College, PA",72748.0,23
"State College, PA",74291.0,24
"Staunton, VA",57140.0,19
"Staunton, VA",58166.0,20
"Staunton, VA",61397.0,21
"Staunton, VA",67711.0,22
"Staunton-Stuarts Draft, VA",70949.0,23
